measurement_datetime,station_code,item_code,item_name,predicted_value
2023-07-01 00:00:00,206,0,so2,0.0032690596
2023-07-01 01:00:00,206,0,so2,0.0032436606
2023-07-01 02:00:00,206,0,so2,0.0033177882
2023-07-01 03:00:00,206,0,so2,0.0032919473
2023-07-01 04:00:00,206,0,so2,0.0032561496
2023-07-01 05:00:00,206,0,so2,0.0032716617
2023-07-01 06:00:00,206,0,so2,0.0032977758
2023-07-01 07:00:00,206,0,so2,0.0033987593
2023-07-01 08:00:00,206,0,so2,0.0034088523
2023-07-01 09:00:00,206,0,so2,0.0035064365
2023-07-01 10:00:00,206,0,so2,0.0035056178
2023-07-01 11:00:00,206,0,so2,0.0035278187
2023-07-01 12:00:00,206,0,so2,0.0035186321
2023-07-01 13:00:00,206,0,so2,0.0035216827
2023-07-01 14:00:00,206,0,so2,0.003574261
2023-07-01 15:00:00,206,0,so2,0.00360671
2023-07-01 16:00:00,206,0,so2,0.0036702172
2023-07-01 17:00:00,206,0,so2,0.0036702172
2023-07-01 18:00:00,206,0,so2,0.0036206937
2023-07-01 19:00:00,206,0,so2,0.0036006824
2023-07-01 20:00:00,206,0,so2,0.0035960237
2023-07-01 21:00:00,206,0,so2,0.0036071471
2023-07-01 22:00:00,206,0,so2,0.0033987593
2023-07-01 23:00:00,206,0,so2,0.003365625
2023-07-02 00:00:00,206,0,so2,0.0033323073
2023-07-02 01:00:00,206,0,so2,0.0033017753
2023-07-02 02:00:00,206,0,so2,0.0033591853
2023-07-02 03:00:00,206,0,so2,0.0033401751
2023-07-02 04:00:00,206,0,so2,0.003297155
2023-07-02 05:00:00,206,0,so2,0.0032978968
2023-07-02 06:00:00,206,0,so2,0.0033323073
2023-07-02 07:00:00,206,0,so2,0.0034587309
2023-07-02 08:00:00,206,0,so2,0.0034928978
2023-07-02 09:00:00,206,0,so2,0.0035464577
2023-07-02 10:00:00,206,0,so2,0.0035586534
2023-07-02 11:00:00,206,0,so2,0.003607069
2023-07-02 12:00:00,206,0,so2,0.0035574876
2023-07-02 13:00:00,206,0,so2,0.0035771353
2023-07-02 14:00:00,206,0,so2,0.0035827179
2023-07-02 15:00:00,206,0,so2,0.0036250611
2023-07-02 16:00:00,206,0,so2,0.003677814
2023-07-02 17:00:00,206,0,so2,0.0036702172
2023-07-02 18:00:00,206,0,so2,0.0036222283
2023-07-02 19:00:00,206,0,so2,0.0035956257
2023-07-02 20:00:00,206,0,so2,0.0036002845
2023-07-02 21:00:00,206,0,so2,0.0036152706
2023-07-02 22:00:00,206,0,so2,0.0035164647
2023-07-02 23:00:00,206,0,so2,0.003365625
2023-07-03 00:00:00,206,0,so2,0.0033468294
2023-07-03 01:00:00,206,0,so2,0.0033435235
2023-07-03 02:00:00,206,0,so2,0.0033522667
2023-07-03 03:00:00,206,0,so2,0.0033757468
2023-07-03 04:00:00,206,0,so2,0.0033128506
2023-07-03 05:00:00,206,0,so2,0.0033128506
2023-07-03 06:00:00,206,0,so2,0.003337347
2023-07-03 07:00:00,206,0,so2,0.0033925222
2023-07-03 08:00:00,206,0,so2,0.0034664664
2023-07-03 09:00:00,206,0,so2,0.0034973808
2023-07-03 10:00:00,206,0,so2,0.003491286
2023-07-03 11:00:00,206,0,so2,0.0035757408
2023-07-03 12:00:00,206,0,so2,0.003549035
2023-07-03 13:00:00,206,0,so2,0.0035295181
2023-07-03 14:00:00,206,0,so2,0.003524519
2023-07-03 15:00:00,206,0,so2,0.0035841286
2023-07-03 16:00:00,206,0,so2,0.0035772424
2023-07-03 17:00:00,206,0,so2,0.0035956404
2023-07-03 18:00:00,206,0,so2,0.0035956404
2023-07-03 19:00:00,206,0,so2,0.003495962
2023-07-03 20:00:00,206,0,so2,0.003495962
2023-07-03 21:00:00,206,0,so2,0.0035070854
2023-07-03 22:00:00,206,0,so2,0.0033663402
2023-07-03 23:00:00,206,0,so2,0.0033587064
2023-07-04 00:00:00,206,0,so2,0.003329685
2023-07-04 01:00:00,206,0,so2,0.0033356848
2023-07-04 02:00:00,206,0,so2,0.0033475535
2023-07-04 03:00:00,206,0,so2,0.0033740846
2023-07-04 04:00:00,206,0,so2,0.0033227953
2023-07-04 05:00:00,206,0,so2,0.0033129083
2023-07-04 06:00:00,206,0,so2,0.0033472916
2023-07-04 07:00:00,206,0,so2,0.0033928375
2023-07-04 08:00:00,206,0,so2,0.0034937165
2023-07-04 09:00:00,206,0,so2,0.003565185
2023-07-04 10:00:00,206,0,so2,0.003576381
2023-07-04 11:00:00,206,0,so2,0.0035882005
2023-07-04 12:00:00,206,0,so2,0.0035144214
2023-07-04 13:00:00,206,0,so2,0.0034704497
2023-07-04 14:00:00,206,0,so2,0.0034829217
2023-07-04 15:00:00,206,0,so2,0.0035425313
2023-07-04 16:00:00,206,0,so2,0.0035738314
2023-07-04 17:00:00,206,0,so2,0.0035327577
2023-07-04 18:00:00,206,0,so2,0.0034953612
2023-07-04 19:00:00,206,0,so2,0.0034997454
2023-07-04 20:00:00,206,0,so2,0.0035235526
2023-07-04 21:00:00,206,0,so2,0.0034972795
2023-07-04 22:00:00,206,0,so2,0.0033928375
2023-07-04 23:00:00,206,0,so2,0.0033750825
2023-07-05 00:00:00,206,0,so2,0.003330592
2023-07-05 01:00:00,206,0,so2,0.003330592
2023-07-05 02:00:00,206,0,so2,0.0033415537
2023-07-05 03:00:00,206,0,so2,0.0033740846
2023-07-05 04:00:00,206,0,so2,0.0033310645
2023-07-05 05:00:00,206,0,so2,0.0033310645
2023-07-05 06:00:00,206,0,so2,0.0033472916
2023-07-05 07:00:00,206,0,so2,0.0034060967
2023-07-05 08:00:00,206,0,so2,0.0034611903
2023-07-05 09:00:00,206,0,so2,0.0035136028
2023-07-05 10:00:00,206,0,so2,0.0035409925
