measurement_datetime,station_code,item_code,item_name,predicted_value,predicted_lower_90,predicted_upper_90
2023-07-01 00:00:00,206,0,so2,0.002629791997442608,0.002004616240851792,0.0038144615754931457
2023-07-01 01:00:00,206,0,so2,0.002625817778846868,0.002008974515144134,0.003745880752537986
2023-07-01 02:00:00,206,0,so2,0.0025395858133577705,0.0020293292851524085,0.003904756072522237
2023-07-01 03:00:00,206,0,so2,0.0025313836394012705,0.0020078396840968057,0.003555984684063642
2023-07-01 04:00:00,206,0,so2,0.002485279438462957,0.001965329876906921,0.0036048101426428554
2023-07-01 05:00:00,206,0,so2,0.0024953628639360526,0.002015426436677322,0.003525042516568755
2023-07-01 06:00:00,206,0,so2,0.0025287836371168998,0.0020206182239833306,0.0035593523799550674
2023-07-01 07:00:00,206,0,so2,0.003084251936867879,0.0020651783062136954,0.00376061441124983
2023-07-01 08:00:00,206,0,so2,0.0028981027777539,0.002241739013788422,0.004183975717582557
2023-07-01 09:00:00,206,0,so2,0.003029029707917266,0.0027708230362855357,0.004228960949203844
2023-07-01 10:00:00,206,0,so2,0.0030969225113184192,0.002820817142671982,0.004320983036120791
2023-07-01 11:00:00,206,0,so2,0.0030936785307801866,0.002814466791239011,0.0042948006643171305
2023-07-01 12:00:00,206,0,so2,0.0033809540224514294,0.0027620466013017976,0.0043492693621813155
2023-07-01 13:00:00,206,0,so2,0.003659020840625287,0.0026846888408688565,0.004291196575971842
2023-07-01 14:00:00,206,0,so2,0.0036532346775765764,0.002701537291194968,0.0041428769828492
2023-07-01 15:00:00,206,0,so2,0.003642358306760611,0.002660179882548248,0.004046458103382531
2023-07-01 16:00:00,206,0,so2,0.003303115054219739,0.00266424540782228,0.004033334946528629
2023-07-01 17:00:00,206,0,so2,0.0032881539626069016,0.0026333630113381406,0.004057328368633869
2023-07-01 18:00:00,206,0,so2,0.003266830646639803,0.002603293462409683,0.004076001816273652
2023-07-01 19:00:00,206,0,so2,0.003254710239792618,0.002565012918495611,0.004101759106470036
2023-07-01 20:00:00,206,0,so2,0.0032152185230063662,0.002192939285396812,0.0038580372425279265
2023-07-01 21:00:00,206,0,so2,0.003185906314392556,0.002104260771955976,0.0038210075133230104
2023-07-01 22:00:00,206,0,so2,0.0031354472709415474,0.0020782959669928183,0.0038303933768781408
2023-07-01 23:00:00,206,0,so2,0.0031059194887097874,0.002050648674476479,0.0039061396190645183
2023-07-02 00:00:00,206,0,so2,0.0027495299115012505,0.00203836611255211,0.0038619075074475657
2023-07-02 01:00:00,206,0,so2,0.0027415814812703078,0.0020580438937682186,0.0037543795860126954
2023-07-02 02:00:00,206,0,so2,0.002646090530354928,0.0020455310612753253,0.003671516944080862
2023-07-02 03:00:00,206,0,so2,0.0026318321676057177,0.002039350556664467,0.0035080580724108443
2023-07-02 04:00:00,206,0,so2,0.002916878020860498,0.002031654396178504,0.0034718977528330843
2023-07-02 05:00:00,206,0,so2,0.0029247603956331176,0.002023319351756578,0.0034605396168924914
2023-07-02 06:00:00,206,0,so2,0.002952180351916872,0.0020389125737453493,0.003514718737320101
2023-07-02 07:00:00,206,0,so2,0.003496100924282275,0.002075318942524854,0.0037670753696058754
2023-07-02 08:00:00,206,0,so2,0.0036488561194333987,0.002256163178940551,0.003889405224427661
2023-07-02 09:00:00,206,0,so2,0.003425209749613767,0.0027882797383816885,0.004258676894148262
2023-07-02 10:00:00,206,0,so2,0.003822282641686466,0.002791933320550651,0.004419828126804562
2023-07-02 11:00:00,206,0,so2,0.003483226072191933,0.0028091906905484388,0.0043928801038781145
2023-07-02 12:00:00,206,0,so2,0.0034448629892229916,0.002730194158000095,0.004351563947728914
2023-07-02 13:00:00,206,0,so2,0.0033861285972812414,0.002585078373472664,0.004325600320359856
2023-07-02 14:00:00,206,0,so2,0.0033649205401185354,0.0025785932187636037,0.004193081034175853
2023-07-02 15:00:00,206,0,so2,0.0033544599775257,0.002568769121630592,0.004078628367621847
2023-07-02 16:00:00,206,0,so2,0.0036743735467391738,0.002564705989993897,0.004090969652531681
2023-07-02 17:00:00,206,0,so2,0.0033215107970200244,0.002504327324033411,0.004038564675271097
2023-07-02 18:00:00,206,0,so2,0.0032970351338287283,0.0024940210404241266,0.004086820056012387
2023-07-02 19:00:00,206,0,so2,0.003276188143797258,0.002451752272206671,0.004018290432982767
2023-07-02 20:00:00,206,0,so2,0.0032352799828953044,0.002021487747596871,0.003961901661516998
2023-07-02 21:00:00,206,0,so2,0.0032003065417121855,0.0020021686008157968,0.0037339319462584264
2023-07-02 22:00:00,206,0,so2,0.002823840558501228,0.0019521358404797073,0.0037520847366776054
2023-07-02 23:00:00,206,0,so2,0.0027881960621775593,0.0019371474216184066,0.003798015907696835
2023-07-03 00:00:00,206,0,so2,0.002710260764739798,0.0019180332808271553,0.00371442644458803
2023-07-03 01:00:00,206,0,so2,0.0027007164842378873,0.0019585600934297017,0.0037009358142581477
2023-07-03 02:00:00,206,0,so2,0.0026039345323058414,0.001927109087161879,0.003739632993057616
2023-07-03 03:00:00,206,0,so2,0.002588104598632111,0.0019363662293972752,0.003495390713459957
2023-07-03 04:00:00,206,0,so2,0.0028713580000475354,0.0019101910604246482,0.0034556821378724737
2023-07-03 05:00:00,206,0,so2,0.0025447576631698232,0.0018965640145021583,0.0033867621146994368
2023-07-03 06:00:00,206,0,so2,0.0025753530219922906,0.0019045885270905607,0.003465544896634266
2023-07-03 07:00:00,206,0,so2,0.0031146702368150146,0.0019721596564243474,0.003748215968940443
2023-07-03 08:00:00,206,0,so2,0.0035913192787640786,0.0019713838358649586,0.004072827139263586
2023-07-03 09:00:00,206,0,so2,0.003372264644217482,0.0018398158793476872,0.004316499852185818
2023-07-03 10:00:00,206,0,so2,0.003432861677745657,0.0018563524409172802,0.004429104385257359
2023-07-03 11:00:00,206,0,so2,0.00342750209927437,0.0018089763933434736,0.004541656660536322
2023-07-03 12:00:00,206,0,so2,0.0033732567439106334,0.0017967741498475943,0.004686784755410225
2023-07-03 13:00:00,206,0,so2,0.003319796135002557,0.001752887367226991,0.004651213077032939
2023-07-03 14:00:00,206,0,so2,0.003311987748185697,0.0017748654955535722,0.004520482526128564
2023-07-03 15:00:00,206,0,so2,0.0032990876751929224,0.0017524745136084372,0.004095568650629405
